hotel_name,hotel_score,hotel_reviews,hotel_lat,hotel_lon,hotel_url,hotel_description
jeu de paume,8.9,89 reviews,43.48984770,-1.47180190,https://www.booking.com/hotel/fr/jeu-de-paume-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4AqKun6oGwAIB0gIkMzNmNjZlMTItNzhhMS00NzA3LWFlZTQtNDljNjU5OTJlYTJl2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=bayesian_review_score&srpvid=55cc7e11490a0065&srepoch=1699206948&from=searchresults#hotelTmpl,"Jeu de paume is set in Bayonne, 11 km from Biarritz La Négresse Train Station, 21 km from Saint Jean de Luz Train Station, and 22 km from Saint-Jean-Baptiste Church. This apartment is 47 km from Pasaiako portua.

The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with an oven and a microwave, a washing machine, and 1 bathroom with a bath. Towels and bed linen are offered in the apartment.

Hendaye Train Station is 35 km from the apartment, while FICOBA is 35 km from the property. The nearest airport is Biarritz Airport, 4 km from jeu de paume."
La Chambre d'Hote de Mano - Centre-ville de Bayonne,9.3,123 reviews,43.49530232,-1.46939464,https://www.booking.com/hotel/fr/chambre-d-39-hotes-de-bayonne-france.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4AqKun6oGwAIB0gIkMzNmNjZlMTItNzhhMS00NzA3LWFlZTQtNDljNjU5OTJlYTJl2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=bayesian_review_score&srpvid=55cc7e11490a0065&srepoch=1699206948&from=searchresults#hotelTmpl,"Located 200 metres from Bayonne Train Station, less than a 2-minute walk from the Adour River bank and 1 km from the Cathedral, Chambre d'Hôtes de Bayonne France offers a bedroom in an apartment.

The room offers free WiFi access as well as hot drink making facilities. The private bathroom comes with a shower and a hairdryer.

Breakfast is available at the week end at an extra cost, upon prior request. Guests can will find various restaurants and bars in the surrounding streets. A few steps away, guests can find local food stores.

Ansot Park is just 1.7 km away and Jardin Botanique is 600 metres from the property. Biarritz - Anglet - Bayonne Airport is 5 km away. Public parking is available."
Appartement bayonne ellaia,9.4,18 reviews,43.48521370,-1.48766370,https://www.booking.com/hotel/fr/appartement-bayonne-ellaia.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4AqKun6oGwAIB0gIkMzNmNjZlMTItNzhhMS00NzA3LWFlZTQtNDljNjU5OTJlYTJl2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=bayesian_review_score&srpvid=55cc7e11490a0065&srepoch=1699206948&from=searchresults#hotelTmpl,"Situated 11 km from Biarritz La Négresse Train Station, 21 km from Saint Jean de Luz Train Station and 21 km from Saint-Jean-Baptiste Church, Appartement bayonne ellaia features accommodation set in Bayonne. This property offers access to a balcony and free private parking.

The apartment has a terrace, 1 bedroom, a living room and a well-equipped kitchen. A flat-screen TV is available.

Hendaye Train Station is 34 km from the apartment, while FICOBA is 35 km from the property. The nearest airport is Biarritz Airport, 3 km from Appartement bayonne ellaia."
T3 avec sa spacieuse terrasse,8.8,49 reviews,43.50708131,-1.47534745,https://www.booking.com/hotel/fr/t3-avec-sa-terrasse-ensoleillee.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4AqKun6oGwAIB0gIkMzNmNjZlMTItNzhhMS00NzA3LWFlZTQtNDljNjU5OTJlYTJl2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=bayesian_review_score&srpvid=55cc7e11490a0065&srepoch=1699206948&from=searchresults#hotelTmpl,"Offering garden views, T3 avec sa spacieuse terrasse is an accommodation situated in Bayonne, 17 km from Biarritz La Négresse Train Station and 27 km from Saint Jean de Luz Train Station. This property offers access to a terrace and free private parking.

The apartment has 2 bedrooms, a flat-screen TV and a fully equipped kitchen that provides guests with an oven, a microwave, a washing machine and a fridge. Towels and bed linen are offered in the apartment.

Saint-Jean-Baptiste Church is 27 km from the apartment, while Hendaye Train Station is 41 km from the property. The nearest airport is Biarritz Airport, 8 km from T3 avec sa spacieuse terrasse."
Hôtel Villa KOEGUI Bayonne,9.0,"1,569 reviews",43.49237100,-1.47258800,https://www.booking.com/hotel/fr/villa-koegui-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4AqKun6oGwAIB0gIkMzNmNjZlMTItNzhhMS00NzA3LWFlZTQtNDljNjU5OTJlYTJl2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=bayesian_review_score&srpvid=55cc7e11490a0065&srepoch=1699206948&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. The accommodation offers a 24-hour front desk, room service and free WiFi throughout the property.

All guest rooms come with air conditioning, a flat-screen TV with satellite channels, a kettle, a hairdryer and a desk. At the hotel all rooms have a wardrobe and a private bathroom.

Buffet and American breakfast options are available every morning at Hôtel Villa KOEGUI Bayonne.

The accommodation offers a sauna. Guests at Hôtel Villa KOEGUI Bayonne will be able to enjoy activities in and around Bayonne, like hiking and cycling.

Popular points of interest near the accommodation include Saint Marie Cathedral, Ansot Park and Musee Bonnat-Helleu, Museum of Fine Arts Bayonne. The nearest airport is Biarritz Airport, 7 km from Hôtel Villa KOEGUI Bayonne."
Boutique Hôtel Un Appart en Ville,8.9,390 reviews,43.49092250,-1.47744120,https://www.booking.com/hotel/fr/un-appart-en-ville-bayonne1.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4AqKun6oGwAIB0gIkMzNmNjZlMTItNzhhMS00NzA3LWFlZTQtNDljNjU5OTJlYTJl2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=bayesian_review_score&srpvid=55cc7e11490a0065&srepoch=1699206948&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Situated 12 km from Biarritz La Négresse Train Station and 22 km from Saint Jean de Luz Train Station, Boutique Hôtel Un Appart en Ville in Bayonne features air-conditioned accommodation with views of the city and free WiFi.

Each unit comes with a sofa, a seating area, a flat-screen TV with streaming services, a well-fitted kitchen with a dining area, a safety deposit box and a private bathroom with a hair dryer. A dishwasher, a microwave and toaster are also available, as well as a coffee machine and a kettle.

A continental breakfast is available each morning at the apartment.

Guests at Boutique Hôtel Un Appart en Ville can enjoy hiking nearby, or benefit from the sun terrace.

Saint-Jean-Baptiste Church is 22 km from the accommodation, while Hendaye Train Station is 36 km from the property. The nearest airport is Biarritz Airport, 5 km from Boutique Hôtel Un Appart en Ville."
Duplex Typique Centre Bayonne,9.0,43 reviews,43.48989400,-1.47389200,https://www.booking.com/hotel/fr/duplex-typique-centre-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4AqKun6oGwAIB0gIkMzNmNjZlMTItNzhhMS00NzA3LWFlZTQtNDljNjU5OTJlYTJl2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=bayesian_review_score&srpvid=55cc7e11490a0065&srepoch=1699206948&from=searchresults#hotelTmpl,"Duplex Typique Centre Bayonne in Bayonne features accommodation with free WiFi, 12 km from Biarritz La Négresse Train Station, 22 km from Saint Jean de Luz Train Station and 22 km from Saint-Jean-Baptiste Church. This apartment is 48 km from Pasaiako portua.

The 2-bedroom apartment has a living room with a flat-screen TV with streaming services, a fully equipped kitchen with dishwasher and oven, and 1 bathroom with a hair dryer. Towels and bed linen are offered in the apartment.

Snorkelling, diving and hiking are possible within the area, and the apartment offers water sports facilities.

Hendaye Train Station is 36 km from Duplex Typique Centre Bayonne, while FICOBA is 36 km from the property. The nearest airport is Biarritz Airport, 5 km from the accommodation."
Petit Appartement dans une maison,8.8,20 reviews,43.48363139,-1.49697407,https://www.booking.com/hotel/fr/maison-7-petit-appartement.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4AqKun6oGwAIB0gIkMzNmNjZlMTItNzhhMS00NzA3LWFlZTQtNDljNjU5OTJlYTJl2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=bayesian_review_score&srpvid=55cc7e11490a0065&srepoch=1699206948&from=searchresults#hotelTmpl,"Petit Appartement dans une maison is located in Bayonne, 6.1 km from Biarritz La Négresse Train Station, and provides a patio, garden, and free WiFi. It is set 21 km from Saint Jean de Luz Train Station and offers bicycle parking.

The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with garden views.

The apartment offers a picnic area. Barbecue facilities are available.

Saint-Jean-Baptiste Church is 21 km from Petit Appartement dans une maison, while Hendaye Train Station is 34 km away. The nearest airport is Biarritz Airport, 3 km from the accommodation."
Appart lumineux historique de Bayonne Saint-Esprit,9.1,17 reviews,43.49504830,-1.46918590,https://www.booking.com/hotel/fr/appart-lumineux-historique-de-bayonne-saint-esprit.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4AqKun6oGwAIB0gIkMzNmNjZlMTItNzhhMS00NzA3LWFlZTQtNDljNjU5OTJlYTJl2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=bayesian_review_score&srpvid=55cc7e11490a0065&srepoch=1699206948&from=searchresults#hotelTmpl,"Appart lumineux historique de Bayonne Saint-Esprit is set in Bayonne, 15 km from Biarritz La Négresse Train Station, 25 km from Saint Jean de Luz Train Station, as well as 26 km from Saint-Jean-Baptiste Church. It has city views and free WiFithroughout the property.

This apartment includes 1 bedroom, a living room and a flat-screen TV, an equipped kitchen with a dining area, and 1 bathroom with a walk-in shower and a washing machine. Towels and bed linen are offered in the apartment.

Hendaye Train Station is 39 km from the apartment, while FICOBA is 39 km from the property. The nearest airport is Biarritz Airport, 5 km from Appart lumineux historique de Bayonne Saint-Esprit."
L'âme Nomade - Bayonne Centre,8.8,29 reviews,43.49787499,-1.48486985,https://www.booking.com/hotel/fr/l-39-ame-nomade-bayonne-centre.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4AqKun6oGwAIB0gIkMzNmNjZlMTItNzhhMS00NzA3LWFlZTQtNDljNjU5OTJlYTJl2AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=bayesian_review_score&srpvid=55cc7e11490a0065&srepoch=1699206948&from=searchresults#hotelTmpl,"Offering river views, L'âme Nomade - Bayonne Centre is an accommodation located in Bayonne, 13 km from Biarritz La Négresse Train Station and 23 km from Saint Jean de Luz Train Station. This apartment provides free private parking, a lift and free WiFi.

The apartment features 3 bedrooms, a flat-screen TV, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a walk-in shower.

If you would like to discover the area, fishing and hiking are possible in the surroundings.

Saint-Jean-Baptiste Church is 24 km from the apartment, while Hendaye Train Station is 37 km away. The nearest airport is Biarritz Airport, 6 km from L'âme Nomade - Bayonne Centre."
